FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
36121,0.455,0.359,51100,40.9,34.3,90.2,0.282
36123,0.620,0.288,49335,40.7,47.7,96.1,0.314
37001,0.424,0.714,43043,38.7,42.5,67.3,0.317
37003,0.124,0.272,40637,40.8,26.9,87.8,0.244
37005,0.107,0.000,35170,45.9,31.3,88.4,0.288
37007,0.051,0.215,33870,39.5,62.3,45.8,0.220
37009,0.193,0.151,35951,45.5,32.8,93.2,0.274
37011,0.508,0.112,36969,42.3,24.3,90.1,0.267
37013,0.161,0.344,40429,43.8,40.1,66.4,0.306
37015,0.112,0.168,30768,42.9,65.8,34.7,0.222
37017,0.376,0.088,30164,41.3,50.6,54.7,0.259
37019,0.374,0.570,46438,47.4,38.5,80.8,0.305
37021,0.465,0.759,44713,40.6,55.5,84.4,0.376
37023,0.242,0.573,37263,41.2,37.6,83.0,0.283
37025,0.449,0.807,53551,36.7,39.4,71.6,0.369
37027,0.046,0.656,34357,41.3,31.4,88.6,0.237
37029,0.492,0.005,56607,40.1,32.2,81.2,0.375
37031,0.299,0.674,46534,45.8,29.0,87.4,0.333
37033,0.187,0.008,35315,43.6,48.3,61.2,0.237
37035,0.202,0.697,44332,39.6,34.7,78.0,0.312
37037,0.207,0.341,57091,43.6,51.9,71.2,0.410
37039,0.479,0.000,34432,48.1,26.3,92.3,0.278
37041,0.192,0.324,34420,44.8,47.2,61.1,0.356
37043,0.563,0.000,38828,49.6,28.1,95.2,0.296
37045,0.339,0.442,38989,40.3,39.3,74.2,0.277
37047,0.186,0.194,35761,39.8,45.7,60.4,0.270
37049,0.115,0.723,47141,36.2,40.7,67.1,0.300
37051,0.385,0.866,45231,31.0,59.5,47.2,0.330
37053,0.137,0.017,57159,41.3,31.6,88.7,0.273
37055,0.187,0.710,55481,43.6,41.2,88.6,0.319
37057,0.479,0.526,43083,40.3,29.0,82.0,0.279
37059,0.027,0.297,50139,42.5,27.7,85.5,0.342
37061,0.197,0.135,34433,37.8,43.8,52.9,0.241
37063,0.503,0.944,51853,33.2,75.9,42.1,0.493
37065,0.020,0.547,33960,39.6,68.0,37.8,0.219
37067,0.477,0.927,45724,37.2,53.2,58.7,0.395
37069,0.468,0.147,41696,39.1,47.5,63.5,0.315
37071,0.569,0.804,42017,38.9,36.7,75.8,0.291
37073,0.119,0.000,46592,42.0,51.7,63.0,0.265
37075,0.157,0.000,33903,44.3,28.5,89.6,0.245
37077,0.453,0.453,49852,39.8,51.9,57.7,0.338
37079,0.101,0.000,40853,37.7,45.9,47.0,0.233
37081,0.473,0.873,45431,36.3,57.8,54.3,0.362
37083,0.087,0.453,32329,41.7,65.8,39.4,0.259
37085,0.457,0.441,44625,33.5,39.8,64.3,0.303
37087,0.511,0.446,41557,45.6,42.4,93.8,0.314
37089,0.222,0.667,44815,45.4,35.6,84.4,0.346
37091,0.268,0.314,33406,41.0,71.9,34.4,0.311
37093,0.178,0.568,45489,30.9,59.0,40.8,0.289
37095,0.093,0.000,42279,41.2,49.1,59.1,0.252
37097,0.506,0.621,50329,38.9,34.3,77.8,0.331
37099,0.515,0.269,36951,36.3,48.6,81.4,0.301
37101,0.277,0.480,49711,36.3,35.6,69.8,0.335
37103,0.001,0.000,36213,44.1,45.0,61.2,0.284
37105,0.356,0.572,44819,37.4,44.4,59.3,0.287
37107,0.303,0.550,35770,41.0,49.0,51.3,0.274
37109,0.160,0.454,48940,40.4,30.1,85.8,0.304
37111,0.291,0.297,35297,41.6,33.5,88.9,0.266
37113,0.213,0.200,37892,47.8,34.0,90.2,0.282
37115,0.015,0.094,38598,43.3,44.6,95.0,0.300
37117,0.155,0.219,35111,44.0,51.9,52.2,0.325
37119,0.591,0.989,55444,33.9,60.8,50.6,0.411
37121,0.305,0.174,37680,45.7,23.6,94.1,0.292
37123,0.273,0.232,31830,40.2,41.9,64.3,0.271
37125,0.522,0.493,49544,45.0,35.6,77.6,0.368
37127,0.206,0.524,43084,39.9,50.2,54.0,0.295
37129,0.407,0.978,49835,37.3,47.1,76.8,0.385
37131,0.066,0.106,31433,45.5,67.3,38.9,0.227
37133,0.227,0.737,45450,25.7,36.0,68.9,0.289
37135,0.624,0.715,55569,33.1,70.4,70.8,0.553
37137,0.128,0.000,43853,48.3,39.2,74.8,0.295
37139,0.171,0.587,46053,36.6,57.5,55.0,0.306
37141,0.126,0.312,44524,41.1,39.3,73.9,0.297
37143,0.066,0.000,43709,46.4,41.5,71.4,0.368
37145,0.247,0.245,42317,41.4,44.1,66.8,0.285
37147,0.549,0.746,40718,31.0,53.0,57.1,0.381
37149,0.595,0.077,44745,49.1,38.7,88.4,0.272
37151,0.121,0.438,41208,39.5,24.4,81.3,0.264
37153,0.231,0.545,32384,38.7,51.0,58.7,0.256
37155,0.241,0.374,29806,34.4,57.9,27.0,0.258
37157,0.251,0.381,38567,42.2,38.9,73.4,0.249
37159,0.453,0.612,41495,39.1,36.5,73.7,0.282
37161,0.113,0.390,36334,42.5,32.7,84.1,0.283
37163,0.216,0.150,36496,38.2,44.2,53.2,0.266
37165,0.426,0.516,29592,38.4,58.0,45.9,0.314
37167,0.105,0.323,42518,40.5,29.3,82.3,0.290
37169,0.073,0.243,42703,42.8,27.9,91.7,0.253
37171,0.519,0.312,35641,41.2,30.9,85.0,0.282
37173,0.577,0.000,36094,40.8,45.9,65.6,0.295
37175,0.448,0.404,41781,48.8,40.9,90.8,0.317
37177,0.035,0.000,34216,41.4,47.0,53.3,0.152
37179,0.305,0.727,65892,36.2,34.3,74.6,0.383
37181,0.180,0.459,34987,38.6,64.0,42.1,0.238
37183,0.635,0.939,66006,34.4,54.5,62.2,0.495
37185,0.126,0.000,34285,44.9,67.9,38.0,0.241
37187,0.417,0.322,34936,44.0,59.0,45.3,0.266
37189,0.527,0.446,34293,28.4,47.5,92.5,0.328
37191,0.421,0.536,41731,36.6,45.4,55.6,0.294
37193,0.269,0.272,33159,42.4,28.0,88.8,0.255
37195,0.233,0.613,39204,38.7,53.3,49.4,0.293
37197,0.385,0.153,40371,41.4,23.6,86.0,0.284
37199,0.302,0.000,38579,45.5,42.3,93.5,0.277
38001,0.365,0.000,47798,49.5,25.6,96.7,0.437
38003,0.211,0.604,50274,44.3,43.7,95.8,0.331
38005,0.248,0.000,36491,31.6,57.4,43.0,0.361
38007,0.135,0.000,57083,48.6,15.4,98.5,0.345
38009,0.376,0.000,51667,48.0,33.4,94.3,0.316
38011,0.017,0.000,56964,46.9,23.8,96.4,0.319
38013,0.077,0.000,53693,48.1,22.7,96.1,0.308
38015,0.271,0.815,61811,37.3,32.7,92.3,0.371
38017,0.503,0.896,52590,31.5,47.3,90.5,0.383
38019,0.039,0.000,55904,50.3,39.8,97.4,0.434
38021,0.018,0.000,47359,43.0,33.8,95.4,0.351
38023,0.013,0.000,55057,51.4,33.2,96.9,0.410
38025,0.013,0.000,60500,44.4,24.6,84.4,0.318
38027,0.224,0.000,44250,49.2,42.2,94.0,0.445
38029,0.155,0.000,38477,50.5,20.6,97.7,0.386
38031,0.004,0.000,50677,46.7,36.1,97.9,0.338
38033,0.000,0.000,36100,45.9,17.4,96.0,0.353
38035,0.596,0.832,46745,29.7,47.0,88.6,0.350
38037,0.000,0.000,41694,51.7,23.9,97.1,0.434
38039,0.002,0.000,45542,51.9,40.1,98.6,0.367
38041,0.019,0.000,47743,49.4,23.2,95.8,0.398
38043,0.136,0.000,50000,47.2,30.0,95.6,0.441
38045,0.036,0.000,53691,49.2,33.8,97.9,0.414
38047,0.008,0.000,49076,49.8,21.2,98.2,0.385
38049,0.011,0.000,45343,46.2,34.8,96.7,0.300
38051,0.002,0.000,36066,52.7,30.2,97.0,0.356
38053,0.105,0.000,64866,38.0,27.1,74.6,0.350
38055,0.062,0.000,53565,49.1,33.9,90.5,0.353
38057,0.066,0.350,66534,46.3,26.4,94.9,0.274
38059,0.184,0.681,60065,39.3,33.1,93.0,0.341
38061,0.066,0.000,68722,37.0,40.7,64.3,0.298
38063,0.145,0.000,49839,51.5,45.9,96.5,0.374
38065,0.013,0.000,71250,47.6,27.8,96.5,0.347
38067,0.192,0.000,49846,46.7,38.6,93.7,0.309
38069,0.177,0.648,42975,46.9,30.3,93.7,0.292
38071,0.104,0.650,48604,43.0,43.5,87.2,0.323
38073,0.001,0.000,49788,45.2,55.6,96.8,0.290
38075,0.441,0.000,60847,45.4,31.3,97.2,0.363
38077,0.209,0.480,53759,39.4,42.3,94.1,0.303
38079,0.068,0.000,31336,30.5,74.0,20.1,0.365
38081,0.008,0.000,53381,45.9,54.0,97.1,0.331
38083,0.141,0.000,43250,53.4,19.9,96.3,0.392
38085,0.207,0.000,36111,26.3,79.1,12.4,0.415
38087,0.004,0.000,61667,49.2,19.1,97.2,0.494
38089,0.081,0.727,62559,38.3,24.3,94.1,0.286
38091,0.004,0.000,55735,47.7,50.1,97.0,0.361
38093,0.105,0.724,50120,42.0,37.8,94.8,0.322
38095,0.004,0.000,55521,50.3,43.9,96.4,0.477
38097,0.122,0.000,48767,42.6,46.4,94.7,0.311
38099,0.084,0.379,48592,45.9,41.8,88.4,0.312
38101,0.446,0.781,56580,32.7,33.3,88.7,0.292
38103,0.005,0.000,44132,51.5,28.4,98.5,0.334
38105,0.105,0.675,76210,39.0,23.8,90.9,0.268
39001,0.241,0.110,35678,39.6,35.8,97.1,0.280
39003,0.604,0.741,42823,38.3,36.3,82.5,0.269
39005,0.372,0.381,46548,39.3,33.9,96.6,0.293
39007,0.344,0.536,40516,41.0,55.0,90.8,0.241
39009,0.475,0.568,33823,26.3,66.1,90.8,0.349
39011,0.548,0.609,52239,40.0,24.7,97.1,0.299
39013,0.549,0.453,41534,43.4,44.8,93.6,0.261
39015,0.173,0.234,44341,39.9,36.5,97.2,0.255
39017,0.683,0.907,56610,36.0,36.1,84.3,0.355
39019,0.723,0.290,43779,43.1,41.6,97.3,0.254
39021,0.626,0.292,49157,39.7,39.1,94.1,0.299
39023,0.433,0.764,43136,40.5,48.3,85.3,0.290
39025,0.563,0.773,60365,38.5,31.4,94.9,0.357
39027,0.326,0.454,46048,38.7,31.4,93.9,0.268
39029,0.600,0.561,42300,42.3,42.9,94.9,0.254
39031,0.385,0.385,41274,40.8,44.0,96.6,0.239
39033,0.365,0.647,40783,41.9,37.6,96.4,0.254
39035,0.721,0.994,43804,40.2,68.8,61.4,0.382
39037,0.473,0.337,43425,40.8,26.6,97.0,0.249
39039,0.348,0.561,47593,39.4,41.9,88.0,0.266
39041,0.505,0.807,89757,37.4,37.5,88.4,0.514
39043,0.732,0.735,46498,43.4,54.8,84.9,0.296
39045,0.430,0.653,58786,38.2,41.1,89.2,0.357
39047,0.475,0.522,37619,39.4,38.2,93.8,0.243
39049,0.630,0.986,50877,33.4,60.1,67.3,0.406
39051,0.437,0.438,52856,39.9,42.3,90.3,0.286
39053,0.382,0.186,39226,39.9,35.9,94.2,0.301
39055,0.711,0.360,67663,43.3,38.5,96.1,0.388
39057,0.544,0.851,58080,37.2,38.3,85.1,0.435
39059,0.378,0.386,38841,40.9,44.1,95.5,0.260
39061,0.785,0.978,48593,37.1,51.8,67.6,0.394
39063,0.553,0.689,49589,38.5,34.9,90.8,0.343
39065,0.457,0.446,40415,34.7,36.9,96.0,0.244
39067,0.358,0.159,39002,44.4,41.4,95.6,0.215
39069,0.411,0.309,49439,39.8,39.6,91.7,0.271
39071,0.505,0.270,39091,39.2,33.6,96.0,0.250
39073,0.512,0.292,42089,40.9,48.3,97.0,0.285
39075,0.457,0.070,45477,29.7,22.6,98.2,0.206
39077,0.492,0.497,49404,38.4,44.3,91.7,0.243
39079,0.374,0.354,36356,39.0,38.4,96.6,0.299
39081,0.449,0.610,40577,43.9,46.3,91.1,0.275
39083,0.305,0.443,49750,38.3,36.8,96.0,0.310
39085,0.509,0.935,56018,42.3,48.3,90.9,0.346
39087,0.633,0.541,41552,40.1,41.4,95.4,0.298
39089,0.506,0.645,55114,39.1,41.7,92.4,0.333
39091,0.567,0.431,47542,39.9,33.1,94.6,0.270
39093,0.551,0.883,51816,40.0,56.4,80.2,0.331
39095,0.496,0.953,41556,37.0,64.3,71.0,0.319
39097,0.649,0.515,54956,39.1,38.9,89.8,0.281
39099,0.470,0.848,41058,42.9,63.2,77.6,0.307
39101,0.484,0.697,42572,39.9,45.1,89.8,0.265
39103,0.539,0.702,65951,40.4,42.6,95.0,0.371
39105,0.518,0.187,35469,41.2,39.2,97.1,0.254
39107,0.671,0.386,52535,39.4,21.8,96.7,0.253
39109,0.447,0.692,52040,40.6,31.3,93.6,0.305
39111,0.224,0.023,40573,44.7,44.6,97.8,0.245
39113,0.553,0.957,43401,39.2,50.7,72.7,0.349
39115,0.330,0.185,37865,42.4,45.9,92.8,0.259
39117,0.577,0.112,51484,39.5,36.6,97.0,0.259
39119,0.478,0.530,40524,39.5,45.4,92.5,0.258
39121,0.545,0.375,38290,48.6,36.2,95.8,0.237
39123,0.311,0.506,53202,46.3,51.1,93.6,0.287
39125,0.409,0.181,44861,40.0,38.5,93.5,0.232
39127,0.559,0.248,41446,38.6,46.7,97.5,0.249
39129,0.612,0.501,54003,38.5,39.8,93.8,0.311
39131,0.465,0.258,42165,39.2,48.9,96.2,0.309
39133,0.803,0.672,52697,37.4,51.4,91.4,0.301
39135,0.319,0.308,48405,40.9,30.6,97.2,0.248
39137,0.428,0.153,61192,39.0,23.4,93.5,0.315
39139,0.566,0.679,41835,40.9,38.9,86.5,0.273
39141,0.581,0.413,43264,39.8,48.0,90.2,0.269
39143,0.538,0.559,46140,40.4,49.8,86.2,0.251
39145,0.459,0.457,35379,38.8,48.1,93.8,0.331
39147,0.495,0.525,43764,38.8,44.5,91.2,0.248
39149,0.636,0.489,50427,37.9,26.2,93.9,0.270
39151,0.454,0.865,45641,41.1,48.9,87.7,0.313
39153,0.533,0.961,49669,40.0,56.7,79.7,0.368
39155,0.428,0.727,42880,42.8,60.2,88.1,0.271
39157,0.366,0.584,43739,40.9,43.9,95.7,0.267
39159,0.674,0.500,65086,36.4,34.3,92.1,0.366
39161,0.457,0.493,45355,40.3,28.9,95.2,0.258
39163,0.599,0.000,36705,39.6,44.5,97.5,0.255
39165,0.612,0.827,72487,37.8,29.5,89.0,0.435
39167,0.645,0.434,42834,43.0,39.4,96.0,0.291
39169,0.362,0.490,49135,38.3,38.4,94.7,0.290
39171,0.513,0.364,43089,40.7,40.8,93.7,0.231
39173,0.468,0.705,52069,35.3,51.0,90.1,0.358
39175,0.355,0.426,44448,40.5,38.6,96.1,0.242
40001,0.155,0.167,32556,36.2,32.6,42.1,0.237
40003,0.007,0.000,44811,46.0,15.3,87.3,0.364
40005,0.283,0.000,37012,39.5,26.0,72.8,0.319
40007,0.075,0.000,51422,40.3,10.6,76.5,0.316
40009,0.003,0.673,48989,35.4,20.5,78.9,0.250
40011,0.022,0.426,44206,36.3,26.0,62.9,0.328
40013,0.611,0.387,38897,37.2,27.8,73.8,0.285
40015,0.060,0.200,39267,37.8,35.8,59.5,0.275
40017,0.118,0.775,63629,35.7,22.8,79.7,0.361
40019,0.217,0.439,41401,38.2,28.7,72.5,0.276
40021,0.289,0.400,37260,34.5,43.0,50.2,0.325
40023,0.158,0.331,30201,41.6,29.5,63.7,0.262
40025,0.134,0.000,38301,44.6,9.6,76.5,0.389
40027,0.499,0.831,54989,32.7,37.0,75.7,0.388
40029,0.006,0.000,34867,41.0,27.5,73.1,0.267
40031,0.472,0.782,46036,31.3,41.5,58.9,0.317
40033,0.265,0.405,46317,41.1,26.8,79.2,0.315
40035,0.027,0.399,39236,41.9,33.0,65.6,0.270
40037,0.238,0.461,43026,40.0,27.3,78.4,0.272
40039,0.022,0.697,44972,31.2,24.1,73.4,0.323
40041,0.229,0.189,36588,45.2,29.3,65.9,0.275
40043,0.097,0.000,46488,42.8,14.5,86.0,0.316
40045,0.331,0.000,47344,43.2,12.5,90.6,0.387
40047,0.612,0.786,44530,37.4,23.8,80.5,0.261
40049,0.100,0.313,38245,39.9,27.0,79.0,0.265
40051,0.399,0.361,49637,38.3,24.4,83.6,0.304
40053,0.103,0.000,46625,45.8,19.0,91.5,0.338
40055,0.041,0.473,39900,40.1,26.6,78.4,0.342
40057,0.034,0.000,26688,39.8,28.6,62.9,0.376
40059,0.009,0.000,46117,40.2,12.1,80.2,0.278
40061,0.000,0.223,35334,39.9,27.7,73.3,0.260
40063,0.031,0.412,34619,40.1,32.6,66.8,0.274
40065,0.142,0.752,42824,34.6,24.7,65.8,0.289
40067,0.039,0.000,34701,42.4,26.9,80.6,0.254
40069,0.004,0.000,36192,39.6,30.0,71.7,0.327
40071,0.311,0.755,41012,39.3,28.7,77.6,0.286
40073,0.057,0.276,54666,38.3,15.8,80.0,0.300
40075,0.518,0.383,36281,43.0,32.3,77.3,0.277
40077,0.003,0.267,40970,40.0,30.9,69.2,0.304
40079,0.297,0.271,36542,38.6,29.4,73.1,0.249
40081,0.142,0.079,42668,40.4,25.5,84.6,0.272
40083,0.298,0.446,53591,37.2,27.6,78.5,0.336
40085,0.195,0.000,43260,40.7,29.8,76.3,0.263
40087,0.278,0.228,54426,38.2,22.3,81.0,0.311
40089,0.127,0.307,31790,38.8,24.2,65.8,0.238
40091,0.363,0.127,36096,47.0,38.1,69.4,0.291
40093,0.021,0.000,49905,43.7,14.2,88.1,0.259
40095,0.078,0.279,37319,43.2,27.2,69.8,0.211
40097,0.453,0.226,42751,39.4,33.4,66.9,0.296
40099,0.112,0.543,44151,41.0,29.9,75.9,0.286
40101,0.250,0.589,38502,37.6,42.6,58.3,0.281
40103,0.009,0.437,44842,40.7,24.7,83.3,0.342
40105,0.031,0.421,39430,42.0,30.5,67.8,0.264
40107,0.495,0.259,35170,40.5,35.0,63.2,0.280
40109,0.595,0.937,45215,34.3,41.7,59.3,0.352
40111,0.256,0.514,39156,38.8,41.3,64.4,0.282
40113,0.234,0.405,44195,41.4,37.4,64.7,0.284
40115,0.051,0.507,36473,38.9,35.2,67.4,0.261
40117,0.209,0.189,44375,41.3,30.0,79.7,0.274
40119,0.442,0.663,36812,27.3,35.8,79.7,0.375
40121,0.067,0.481,41252,41.2,30.9,71.9,0.277
40123,0.164,0.464,41881,35.7,30.6,69.3,0.342
40125,0.555,0.493,42764,37.0,30.7,74.4,0.313
40127,0.558,0.000,29897,44.3,25.3,73.9,0.319
40129,0.353,0.000,53885,41.3,16.2,87.3,0.309
40131,0.267,0.497,58525,38.3,24.9,73.7,0.327
40133,0.076,0.353,33819,39.1,34.9,67.2,0.276
40135,0.265,0.334,35742,39.0,30.5,65.2,0.261
40137,0.204,0.567,43885,40.6,23.4,82.5,0.295
40139,0.051,0.549,49901,31.3,14.8,52.8,0.243
40141,0.092,0.488,36354,40.9,33.3,64.6,0.298
40143,0.524,0.952,48181,35.2,36.3,65.2,0.354
40145,0.569,0.625,55723,37.2,27.2,73.4,0.310
40147,0.171,0.761,48687,41.1,26.1,75.9,0.346
40149,0.062,0.247,46686,39.0,19.1,85.9,0.316
40151,0.021,0.633,51619,34.7,19.7,86.6,0.329
40153,0.046,0.565,51867,37.0,16.0,82.8,0.285
41001,0.456,0.590,41500,47.9,28.3,92.6,0.353
41003,0.536,0.812,48604,32.1,62.5,83.6,0.483
41005,0.707,0.819,64352,40.6,50.7,84.5,0.376
41007,0.619,0.610,44683,43.2,55.9,87.2,0.277
41009,0.387,0.564,54968,41.3,50.8,90.3,0.296
41011,0.590,0.616,37940,47.3,45.2,87.0,0.282
41013,0.402,0.520,38795,45.6,30.5,89.4,0.238
41015,0.652,0.613,39516,53.5,40.0,88.7,0.260
41017,0.644,0.724,50209,40.2,45.2,88.4,0.362
41019,0.507,0.588,40524,46.1,34.7,89.5,0.283
41021,0.174,0.000,44743,49.7,35.5,92.2,0.221
41023,0.581,0.000,35051,50.0,22.1,93.4,0.315
41025,0.688,0.557,38113,45.2,23.5,89.6,0.366
41027,0.577,0.478,56725,38.0,61.9,65.8,0.342
41029,0.686,0.799,44005,42.1,46.0,83.7,0.327
41031,0.343,0.369,43373,39.6,40.6,61.8,0.233
41033,0.484,0.550,37733,47.3,37.6,88.6,0.291
41035,0.561,0.624,39627,41.7,29.6,81.1,0.302
41037,0.761,0.367,33611,47.4,20.9,87.1,0.338
41039,0.728,0.825,42931,39.0,60.1,84.7,0.345
41041,0.617,0.624,42365,49.6,58.7,84.4,0.284
41043,0.490,0.684,46939,39.2,39.8,87.1,0.275
41045,0.421,0.516,35578,36.2,27.8,63.6,0.289
41047,0.725,0.869,46885,35.1,47.0,68.7,0.304
41049,0.512,0.541,49940,36.5,31.0,64.6,0.249
41051,0.856,0.987,52511,35.7,75.8,72.1,0.423
41053,0.484,0.801,52808,37.1,46.4,80.5,0.356
41055,0.096,0.000,42639,48.2,31.1,91.6,0.381
41057,0.545,0.304,43676,47.5,50.6,86.7,0.271
41059,0.520,0.709,48389,35.7,34.5,69.4,0.266
41061,0.455,0.579,42542,40.0,33.1,90.9,0.304
41063,0.488,0.000,41994,50.5,30.2,94.5,0.375
41065,0.554,0.669,43765,41.7,48.0,77.6,0.275
41067,0.803,0.944,64180,35.3,57.5,69.7,0.432
41069,0.582,0.000,37974,53.0,31.2,90.7,0.363
41071,0.614,0.774,54535,36.8,45.3,79.1,0.312
42001,0.786,0.463,59492,41.3,35.5,90.6,0.293
42003,0.811,0.975,51366,41.3,56.6,80.6,0.426
42005,0.553,0.325,45241,44.5,30.7,97.7,0.263
42007,0.514,0.742,49217,44.4,46.0,90.4,0.323
42009,0.610,0.162,43290,43.9,22.1,97.5,0.245
42011,0.749,0.763,55170,39.1,48.9,76.9,0.312
42013,0.562,0.766,42992,42.0,32.6,95.6,0.302
42015,0.673,0.278,46963,43.4,36.8,96.7,0.287
42017,0.696,0.912,76555,42.0,50.0,86.9,0.417
42019,0.649,0.580,58230,41.5,31.9,95.9,0.354
42021,0.645,0.680,41730,43.8,40.2,93.3,0.316
42023,0.509,0.526,41410,48.2,34.4,98.0,0.266
42025,0.473,0.528,48900,43.9,45.6,93.7,0.260
42027,0.677,0.678,50336,28.7,48.9,87.9,0.434
42029,0.749,0.867,86050,39.3,49.2,82.1,0.476
42031,0.487,0.234,42389,39.4,31.1,96.8,0.288
42033,0.635,0.462,41030,42.9,34.8,94.4,0.259
42035,0.628,0.543,42184,38.5,43.5,95.9,0.242
42037,0.745,0.591,44807,39.5,42.9,94.4,0.301
42039,0.642,0.363,42504,41.7,39.4,95.7,0.297
42041,0.611,0.778,60826,40.3,40.0,89.4,0.392
42043,0.719,0.867,54066,39.4,52.4,69.9,0.381
42045,0.655,0.995,64041,38.7,60.4,71.1,0.420
42047,0.582,0.443,45767,45.1,41.4,98.1,0.223
42049,0.695,0.800,45202,38.6,57.8,86.5,0.328
42051,0.643,0.521,39115,43.6,45.3,92.9,0.258
42053,0.002,0.000,36556,43.0,38.7,75.8,0.206
42055,0.579,0.596,52637,40.1,30.1,90.2,0.321
42057,0.155,0.000,48461,41.8,21.1,96.9,0.235
42059,0.353,0.332,44388,41.1,40.5,94.1,0.285
42061,0.730,0.313,44183,41.2,30.6,91.9,0.284
42063,0.422,0.399,43997,38.3,39.8,94.4,0.282
42065,0.393,0.385,41262,43.0,26.6,97.9,0.244
42067,0.248,0.177,46163,40.9,26.7,95.7,0.251
42069,0.546,0.837,46044,41.8,63.1,89.7,0.343
42071,0.730,0.787,56483,38.2,39.7,84.9,0.323
42073,0.294,0.597,43546,43.6,44.9,93.2,0.300
42075,0.468,0.734,54818,41.0,35.3,86.9,0.302
42077,0.740,0.921,54923,39.4,53.2,71.6,0.358
42079,0.740,0.800,44402,42.5,51.7,88.2,0.305
42081,0.834,0.637,45430,41.1,32.7,91.9,0.290
42083,0.424,0.365,41834,41.5,35.0,94.5,0.290
42085,0.593,0.555,44301,42.8,48.0,91.0,0.303
42087,0.265,0.495,40384,42.5,26.1,96.8,0.250
42089,0.331,0.616,57408,40.3,56.4,70.5,0.337
42091,0.744,0.971,79183,40.6,56.6,79.0,0.485
42093,0.299,0.462,51482,43.9,38.9,94.2,0.388
42095,0.640,0.872,60097,40.9,51.6,81.0,0.343
42097,0.471,0.651,41208,43.4,39.3,94.3,0.267
42099,0.745,0.115,57375,41.1,29.8,96.6,0.280
42101,0.792,1.000,37192,33.5,85.2,36.9,0.355
42103,0.475,0.292,59340,43.7,43.9,82.9,0.315
42105,0.765,0.000,41547,44.9,26.3,97.4,0.290
42107,0.578,0.635,45012,43.2,42.5,93.2,0.277
42109,0.495,0.332,46513,39.2,31.2,96.0,0.260
42111,0.589,0.292,43597,44.3,27.8,95.5,0.280
42113,0.754,0.000,40964,49.9,35.0,94.7,0.255
42115,0.260,0.160,48231,45.1,38.4,97.1,0.271
42117,0.750,0.099,44187,42.4,31.7,96.6,0.297
42119,0.689,0.572,48528,38.5,37.5,85.2,0.336
42121,0.469,0.452,41977,44.3,36.0,96.5,0.278
42123,0.377,0.450,43764,45.1,41.1,97.6,0.301
42125,0.700,0.692,53693,43.6,42.7,93.4,0.333
42127,0.668,0.119,49313,45.9,38.8,92.0,0.272
42129,0.620,0.746,50736,45.1,37.6,94.8,0.340
42131,0.277,0.165,48482,42.3,42.9,96.4,0.252
42133,0.576,0.753,58745,40.1,38.7,86.2,0.319
44001,0.554,0.989,71238,42.9,58.3,94.3,0.488
44003,0.443,0.920,62279,42.7,55.4,91.6,0.364
44005,0.488,0.879,71713,43.2,60.8,87.9,0.437
44007,0.705,0.945,49297,37.0,53.5,66.1,0.336
44009,0.581,0.692,72138,42.3,58.8,92.4,0.435
45001,0.121,0.214,35947,41.6,42.6,69.1,0.266
45003,0.414,0.630,44509,40.0,36.3,67.8,0.348
45005,0.042,0.317,25252,38.8,78.3,23.1,0.271
45007,0.359,0.621,41579,39.7,31.0,78.8,0.298
45009,0.049,0.455,31483,39.3,67.1,35.6,0.262
45011,0.086,0.175,35231,38.8,52.3,51.8,0.262
45013,0.504,0.804,57316,40.6,40.7,66.1,0.320
45015,0.222,0.710,52427,34.5,39.7,63.9,0.310
45017,0.084,0.000,40704,43.4,51.6,53.1,0.276
45019,0.663,0.891,50792,35.9,50.4,62.0,0.384
45021,0.243,0.390,34202,38.3,34.8,74.0,0.255
45023,0.037,0.282,33103,40.3,54.7,59.1,0.206
45025,0.358,0.262,31252,39.3,47.9,61.6,0.232
45027,0.142,0.143,31410,41.4,56.1,46.2,0.284
45029,0.055,0.244,33233,40.7,49.6,55.9,0.248
45031,0.600,0.422,36323,39.6,51.3,55.3,0.279
45033,0.327,0.305,28817,36.7,57.8,47.3,0.191
45035,0.098,0.805,53857,35.6,41.2,65.5,0.343
45037,0.173,0.267,43861,40.3,42.9,56.3,0.252
45039,0.417,0.217,36120,42.4,65.3,38.0,0.248
45041,0.214,0.615,41910,37.6,49.3,54.1,0.336
45043,0.233,0.585,40131,45.4,45.7,62.0,0.289
45045,0.583,0.874,49022,37.2,35.2,70.3,0.366
45047,0.107,0.602,36540,37.9,41.7,61.3,0.300
45049,0.199,0.215,34233,38.4,63.3,41.2,0.255
45051,0.565,0.696,42431,41.1,35.0,77.3,0.276
45053,0.276,0.333,36413,34.6,57.3,37.4,0.215
45055,0.115,0.423,43765,40.2,40.0,69.7,0.297
45057,0.070,0.500,42217,39.7,40.4,69.8,0.262
45059,0.198,0.358,37383,39.9,40.6,69.0,0.227
45061,0.043,0.280,27373,38.9,67.1,32.9,0.255
45063,0.350,0.747,54061,37.9,30.3,77.0,0.361
45065,0.096,0.000,40028,50.0,51.3,48.3,0.225
45067,0.082,0.392,29149,39.9,64.5,40.0,0.258
45069,0.047,0.450,28297,38.8,64.8,40.3,0.208
45071,0.065,0.322,41718,39.9,42.3,60.5,0.278
